Market,Variety,Modal_Price,Commodity_Code,month,year,season,day_of_week
6,1,3940,13,5,2016,4,5
6,1,3900,13,5,2016,4,1
6,1,3910,13,5,2016,4,3
6,1,3850,13,5,2016,4,5
6,1,3820,13,5,2016,4,2
6,1,3800,13,5,2016,4,3
6,1,3460,13,8,2016,0,6
6,1,3440,13,8,2016,0,3
6,1,3400,13,8,2016,0,1
6,1,2780,13,9,2016,0,4
6,1,2820,13,9,2016,0,2
6,1,2780,13,10,2016,2,4
6,1,2750,13,10,2016,2,3
6,1,2750,13,10,2016,2,4
6,1,2880,13,10,2016,2,5
6,1,2900,13,10,2016,2,1
6,1,2500,13,11,2016,2,2
6,1,3370,13,0,2015,5,6
6,1,3390,13,0,2015,5,5
6,1,3360,13,0,2015,5,6
6,1,3300,13,1,2015,5,4
6,1,3340,13,1,2015,5,5
6,1,3280,13,2,2015,3,3
6,1,3280,13,2,2015,3,6
6,1,3310,13,3,2015,3,3
6,1,3790,13,3,2015,3,4
6,1,4000,13,3,2015,3,3
6,1,3950,13,3,2015,3,4
6,1,4140,13,4,2015,4,3
6,1,3850,13,4,2015,4,2
6,1,3900,13,4,2015,4,6
6,1,3770,13,5,2015,4,5
6,1,3540,13,5,2015,4,5
6,1,3500,13,5,2015,4,1
6,1,3540,13,5,2015,4,4
6,1,3390,13,5,2015,4,4
6,1,3400,13,5,2015,4,1
6,1,3500,13,6,2015,1,5
6,1,3400,13,6,2015,1,6
6,1,3490,13,6,2015,1,4
6,1,3450,13,6,2015,1,6
6,1,3330,13,7,2015,1,2
6,1,3370,13,8,2015,0,4
6,1,3280,13,8,2015,0,3
6,1,3260,13,8,2015,0,3
6,1,3370,13,8,2015,0,6
6,1,3470,13,8,2015,0,1
6,1,3490,13,9,2015,0,4
6,1,3950,13,9,2015,0,5
6,1,3900,13,9,2015,0,4
6,1,3750,13,9,2015,0,4
6,1,3800,13,10,2015,2,6
6,1,3700,13,11,2015,2,3
6,1,3650,13,11,2015,2,3
6,1,3750,13,11,2015,2,1
6,1,2850,13,0,2017,5,4
6,1,2820,13,0,2017,5,5
6,1,2840,13,0,2017,5,2
6,1,2760,13,1,2017,5,2
6,1,2780,13,2,2017,3,3
6,1,2750,13,2,2017,3,1
6,1,2750,13,2,2017,3,4
6,1,2700,13,3,2017,3,5
6,1,2950,13,3,2017,3,1
6,1,2850,13,4,2017,4,2
6,1,2750,13,4,2017,4,3
6,1,2810,13,4,2017,4,5
6,1,2760,13,4,2017,4,6
6,1,2690,13,4,2017,4,3
6,1,2850,13,6,2017,1,3
6,1,2800,13,6,2017,1,5
6,1,2840,13,6,2017,1,1
6,1,2840,13,6,2017,1,1
6,1,3050,13,7,2017,1,6
6,1,3050,13,7,2017,1,2
6,1,2800,13,8,2017,0,1
6,1,2850,13,8,2017,0,2
6,1,2910,13,8,2017,0,3
6,1,2900,13,8,2017,0,5
6,1,2950,13,8,2017,0,6
6,1,2850,13,9,2017,0,2
6,1,2750,13,9,2017,0,3
6,1,2700,13,9,2017,0,4
6,1,2540,13,10,2017,2,1
6,1,2600,13,10,2017,2,5
6,1,2930,13,11,2017,2,2
6,1,2875,13,11,2017,2,5
6,1,2915,13,11,2017,2,1
6,1,2870,13,11,2017,2,2
6,1,2930,13,11,2017,2,5
6,1,2950,13,11,2017,2,4
6,1,2900,13,11,2017,2,6
6,1,3200,13,11,2018,2,5
6,1,2970,13,0,2018,5,4
6,1,3180,13,0,2018,5,4
6,1,3300,13,0,2018,5,5
6,1,3290,13,0,2018,5,6
6,1,3700,13,1,2018,5,4
6,1,3815,13,1,2018,5,6
6,1,3700,13,1,2018,5,5
6,1,3660,13,2,2018,3,1
6,1,3660,13,2,2018,3,2
6,1,3720,13,3,2018,3,2
6,1,3650,13,4,2018,4,3
6,1,3650,13,4,2018,4,1
6,1,3700,13,4,2018,4,4
6,1,3620,13,4,2018,4,6
6,1,3680,13,4,2018,4,2
6,1,3650,13,4,2018,4,4
6,1,3500,13,4,2018,4,2
6,1,3380,13,5,2018,4,5
6,1,3400,13,5,2018,4,2
6,1,3400,13,5,2018,4,3
6,1,3380,13,5,2018,4,1
6,1,3420,13,5,2018,4,1
6,1,3510,13,6,2018,1,3
6,1,3500,13,6,2018,1,1
6,1,3600,13,7,2018,1,4
6,1,3540,13,7,2018,1,6
6,1,3500,13,7,2018,1,2
6,1,3550,13,7,2018,1,3
6,1,3365,13,7,2018,1,5
6,1,3450,13,8,2018,0,6
6,1,3350,13,8,2018,0,2
6,1,3250,13,8,2018,0,5
6,1,3200,13,9,2018,0,6
6,1,3200,13,9,2018,0,4
6,1,3480,13,0,2019,5,5
6,1,3730,13,0,2019,5,3
6,1,3700,13,0,2019,5,5
6,1,3800,13,0,2019,5,1
6,1,3780,13,0,2019,5,2
6,1,3700,13,1,2019,5,6
6,1,3600,13,2,2019,3,5
6,1,3650,13,2,2019,3,6
6,1,3700,13,2,2019,3,4
6,1,3730,13,3,2019,3,1
6,1,3700,13,3,2019,3,2
6,1,3680,13,3,2019,3,3
6,1,3690,13,4,2019,4,3
6,1,3700,13,4,2019,4,1
6,1,3680,13,5,2019,4,4
6,1,3660,13,5,2019,4,6
6,1,3630,13,5,2019,4,5
6,1,3650,13,5,2019,4,6
6,1,3670,13,5,2019,4,5
6,1,3690,13,6,2019,1,5
6,1,3620,13,6,2019,1,2
6,1,3700,13,6,2019,1,3
6,1,3670,13,7,2019,1,5
6,1,3700,13,7,2019,1,5
6,1,3720,13,7,2019,1,1
6,1,3940,13,8,2019,0,1
6,1,3750,13,9,2019,0,6
6,1,3610,13,9,2019,0,3
6,1,3660,13,9,2019,0,4
6,1,3670,13,10,2019,2,4
6,1,3850,13,10,2019,2,5
6,1,3740,13,10,2019,2,1
6,1,3680,13,10,2019,2,3
6,1,3715,13,10,2019,2,6
6,1,3740,13,10,2019,2,5
6,1,4050,13,11,2019,2,1
6,1,4250,13,11,2019,2,5
6,1,4160,13,11,2019,2,3
6,1,4340,13,0,2020,5,4
6,1,4250,13,0,2020,5,5
6,1,4270,13,0,2020,5,1
6,1,4060,13,1,2020,5,1
6,1,3950,13,1,2020,5,6
6,1,3860,13,2,2020,3,3
6,1,3960,13,2,2020,3,4
6,1,3550,13,2,2020,3,3
6,1,3700,13,3,2020,3,4
6,1,3780,13,4,2020,4,1
6,1,3720,13,4,2020,4,3
6,1,3600,13,4,2020,4,3
6,1,3580,13,5,2020,4,4
6,1,3690,13,5,2020,4,1
6,1,3680,13,6,2020,1,5
6,1,3620,13,8,2020,0,4
6,1,3750,13,8,2020,0,1
6,1,3770,13,8,2020,0,2
6,1,3750,13,8,2020,0,6
6,1,3700,13,8,2020,0,3
6,1,3750,13,8,2020,0,4
6,1,3700,13,8,2020,0,5
6,1,3653,13,9,2020,0,4
6,1,3640,13,9,2020,0,6
6,1,3830,13,9,2020,0,3
6,1,3960,13,9,2020,0,3
6,1,3950,13,10,2020,2,5
6,1,4050,13,10,2020,2,3
6,1,4030,13,11,2020,2,5
6,1,4270,13,11,2020,2,6
6,1,4250,13,11,2020,2,4
6,1,4280,13,11,2020,2,4
6,1,4280,13,0,2021,5,6
6,1,4350,13,0,2021,5,2
6,1,4380,13,0,2021,5,6
6,1,4350,13,0,2021,5,4
6,1,4440,13,1,2021,5,3
6,1,4450,13,1,2021,5,4
6,1,4550,13,1,2021,5,1
6,1,5220,13,2,2021,3,2
6,1,5700,13,2,2021,3,2
6,1,7070,13,5,2021,4,6
6,1,6910,13,5,2021,4,4
6,1,6590,13,8,2021,0,2
6,1,6140,13,9,2021,0,4
6,1,5450,13,9,2021,0,2
6,1,4950,13,9,2021,0,3
6,1,5200,13,10,2021,2,5
6,1,6000,13,10,2021,2,3
6,1,6500,13,10,2021,2,1
6,1,6205,13,10,2021,2,2
6,1,6350,13,11,2021,2,3
6,1,6550,13,11,2021,2,6
6,1,6440,13,11,2021,2,4
6,1,7040,13,4,2022,4,3
6,1,6900,13,4,2022,4,2
6,1,6900,13,4,2022,4,6
6,1,6800,13,4,2022,4,3
6,1,6700,13,4,2022,4,4
6,1,6650,13,4,2022,4,5
6,1,6640,13,4,2022,4,6
6,1,6340,13,5,2022,4,1
6,1,6550,13,5,2022,4,4
6,1,6340,13,6,2022,1,2
6,1,6300,13,6,2022,1,1
6,1,6430,13,6,2022,1,2
6,1,6260,13,7,2022,1,1
6,1,6400,13,7,2022,1,6
6,1,6280,13,7,2022,1,3
6,1,6070,13,7,2022,1,6
6,1,5480,13,7,2022,1,2
6,1,5350,13,8,2022,0,6
6,1,5400,13,8,2022,0,4
6,1,5400,13,8,2022,0,4
6,1,5000,13,9,2022,0,4
6,1,5100,13,9,2022,0,3
6,1,5000,13,9,2022,0,3
6,1,5050,13,9,2022,0,1
6,1,5240,13,10,2022,2,3
6,1,5500,13,10,2022,2,6
6,1,5730,13,10,2022,2,4
6,1,5600,13,10,2022,2,6
6,1,5555,13,11,2022,2,5
6,1,5560,13,11,2022,2,4
6,1,6020,13,1,2022,5,2
6,1,6100,13,1,2022,5,4
6,1,6350,13,1,2022,5,5
6,1,6500,13,1,2022,5,1
6,1,6450,13,1,2022,5,4
6,1,6900,13,1,2022,5,6
6,1,5450,13,0,2023,5,2
6,1,5480,13,0,2023,5,6
6,1,5150,13,0,2023,5,3
6,1,5260,13,0,2023,5,2
6,1,5250,13,1,2023,5,6
6,1,5370,13,1,2023,5,4
6,1,5250,13,3,2023,3,1
6,1,5300,13,3,2023,3,5
6,1,5120,13,3,2023,3,6
6,1,5210,13,4,2023,4,6
6,1,5160,13,4,2023,4,5
6,1,5030,13,4,2023,4,4
6,1,4910,13,5,2023,4,1
6,1,4910,13,5,2023,4,5
6,1,4900,13,5,2023,4,1
6,1,4950,13,5,2023,4,3
6,1,5100,13,5,2023,4,3
6,1,5150,13,5,2023,4,4
6,1,4900,13,6,2023,1,6
6,1,4920,13,6,2023,1,1
6,1,4830,13,6,2023,1,4
6,1,4870,13,7,2023,1,3
6,1,4870,13,7,2023,1,4
6,1,4850,13,7,2023,1,3
6,1,4700,13,9,2023,0,2
6,1,4680,13,9,2023,0,3
6,1,4600,13,9,2023,0,4
6,1,4580,13,9,2023,0,5
6,1,4600,13,9,2023,0,6
6,1,4650,13,9,2023,0,5
6,1,4650,13,9,2023,0,2
6,1,4680,13,9,2023,0,4
6,1,4620,13,9,2023,0,3
6,1,4700,13,10,2023,2,3
6,1,4840,13,10,2023,2,2
6,1,5250,13,10,2023,2,4
6,1,5270,13,10,2023,2,5
6,1,5180,13,10,2023,2,3
6,1,5100,13,10,2023,2,6
6,1,4800,13,11,2023,2,1
6,1,4750,13,11,2023,2,4
6,1,4770,13,11,2023,2,4
6,1,4710,13,0,2024,5,3
6,1,4500,13,1,2024,5,2
6,1,4550,13,1,2024,5,3
6,1,4500,13,2,2024,3,2
6,1,4560,13,2,2024,3,5
6,1,4620,13,3,2024,3,2
6,1,4450,13,1,2024,5,4
6,1,4490,13,1,2024,5,5
6,1,4600,13,1,2024,5,4
6,1,4500,13,2,2024,3,3
6,1,4580,13,4,2024,4,5
6,1,4520,13,5,2024,4,1
6,1,4520,13,5,2024,4,4
6,1,4580,13,5,2024,4,3
6,1,4500,13,5,2024,4,2
6,1,4620,13,5,2024,4,2
6,1,4525,13,5,2024,4,5
6,1,4330,13,7,2024,1,6
6,1,4350,13,7,2024,1,2
6,1,4370,13,6,2024,1,6
6,1,3400,13,0,2015,5,2
6,1,3300,13,1,2015,5,1
6,1,3340,13,1,2015,5,1
6,1,3300,13,1,2015,5,1
6,1,3300,13,2,2015,3,2
6,1,3300,13,2,2015,3,4
6,1,3345,13,2,2015,3,5
6,1,3260,13,2,2015,3,4
6,1,3600,13,3,2015,3,1
6,1,3910,13,3,2015,3,6
6,1,3940,13,4,2015,4,6
6,1,3800,13,5,2015,4,2
6,1,3750,13,5,2015,4,6
6,1,3600,13,5,2015,4,4
6,1,3400,13,5,2015,4,5
6,1,3490,13,5,2015,4,2
6,1,3600,13,6,2015,1,3
6,1,3550,13,6,2015,1,4
6,1,3550,13,6,2015,1,1
6,1,3400,13,6,2015,1,3
6,1,3500,13,6,2015,1,5
6,1,3370,13,7,2015,1,2
6,1,3280,13,7,2015,1,1
6,1,3300,13,7,2015,1,1
6,1,3320,13,7,2015,1,6
6,1,3300,13,7,2015,1,1
6,1,3300,13,8,2015,0,2
6,1,3270,13,8,2015,0,6
6,1,3280,13,8,2015,0,1
6,1,3480,13,8,2015,0,2
6,1,3520,13,8,2015,0,3
6,1,3770,13,9,2015,0,6
6,1,3800,13,9,2015,0,2
6,1,4000,13,9,2015,0,5
6,1,3900,13,9,2015,0,6
6,1,4000,13,9,2015,0,3
6,1,3850,13,10,2015,2,4
6,1,3750,13,10,2015,2,3
6,1,3700,13,11,2015,2,2
6,1,3800,13,11,2015,2,4
6,1,3760,13,11,2015,2,5
6,1,3750,13,11,2015,2,2
6,1,3550,13,11,2015,2,4
6,1,3600,13,11,2015,2,1
6,1,3750,13,11,2015,2,5
6,1,3700,13,11,2015,2,3
6,1,3750,13,11,2015,2,3
6,1,3600,13,0,2014,5,3
6,1,3770,13,1,2014,5,1
6,1,3900,13,1,2014,5,2
6,1,4450,13,4,2014,4,6
6,1,4460,13,4,2014,4,3
6,1,4230,13,6,2014,1,4
6,1,3650,13,8,2014,0,4
6,1,3440,13,9,2014,0,6
6,1,3300,13,9,2014,0,5
6,1,3330,13,10,2014,2,5
6,1,3310,13,11,2014,2,3
6,1,3320,13,11,2014,2,6
6,1,3700,13,0,2016,5,1
6,1,3700,13,0,2016,5,3
6,1,3700,13,0,2016,5,3
6,1,3750,13,0,2016,5,3
6,1,3700,13,0,2016,5,4
6,1,3780,13,1,2016,5,4
6,1,3760,13,1,2016,5,2
6,1,3770,13,1,2016,5,6
6,1,3750,13,2,2016,3,6
6,1,3780,13,2,2016,3,2
6,1,3900,13,2,2016,3,3
6,1,4000,13,3,2016,3,5
6,1,4100,13,3,2016,3,6
6,1,4250,13,3,2016,3,3
6,1,4170,13,3,2016,3,4
6,1,4080,13,3,2016,3,2
6,1,4040,13,4,2016,4,6
6,1,3920,13,5,2016,4,3
6,1,3930,13,5,2016,4,2
6,1,3850,13,5,2016,4,4
6,1,3910,13,5,2016,4,6
6,1,3560,13,7,2016,1,4
6,1,3550,13,7,2016,1,4
6,1,3520,13,7,2016,1,6
6,1,3500,13,7,2016,1,3
6,1,3540,13,7,2016,1,1
6,1,3425,13,8,2016,0,3
6,1,3530,13,8,2016,0,2
6,1,3450,13,8,2016,0,5
6,1,2780,13,9,2016,0,5
6,1,2700,13,9,2016,0,3
6,1,2760,13,10,2016,2,3
6,1,2800,13,10,2016,2,6
6,1,2750,13,10,2016,2,1
6,1,2700,13,10,2016,2,2
6,1,2740,13,10,2016,2,1
6,1,2900,13,10,2016,2,6
6,1,2850,13,11,2016,2,3
6,1,2830,13,11,2016,2,5
6,1,2840,13,11,2016,2,6
6,1,2740,13,5,2017,4,6
6,1,2700,13,6,2017,1,6
6,1,2850,13,6,2017,1,4
6,1,2800,13,6,2017,1,5
6,1,2850,13,6,2017,1,5
6,1,2820,13,7,2017,1,6
6,1,2880,13,7,2017,1,4
6,1,3120,13,7,2017,1,3
6,1,2950,13,8,2017,0,5
6,1,2950,13,8,2017,0,6
6,1,2700,13,9,2017,0,1
6,1,2555,13,10,2017,2,3
6,1,2650,13,10,2017,2,3
6,1,2830,13,11,2017,2,6
6,1,2880,13,11,2017,2,6
6,1,2910,13,11,2017,2,1
6,1,2940,13,11,2017,2,2
6,1,2930,13,11,2017,2,2
6,1,2810,13,0,2017,5,6
6,1,2850,13,0,2017,5,4
6,1,2850,13,1,2017,5,3
6,1,2790,13,2,2017,3,6
6,1,2670,13,2,2017,3,2
6,1,2700,13,2,2017,3,4
6,1,2700,13,2,2017,3,6
6,1,2750,13,3,2017,3,1
6,1,2900,13,3,2017,3,1
6,1,2900,13,3,2017,3,2
6,1,2900,13,3,2017,3,6
6,1,2700,13,4,2017,4,2
6,1,2830,13,4,2017,4,5
6,1,2730,13,5,2017,4,1
6,1,2750,13,5,2017,4,4
6,1,3370,13,0,2019,5,3
6,1,3400,13,0,2019,5,4
6,1,3800,13,0,2019,5,3
6,1,3770,13,1,2019,5,5
6,1,3740,13,1,2019,5,2
6,1,3700,13,1,2019,5,1
6,1,3600,13,1,2019,5,3
6,1,3680,13,1,2019,5,2
6,1,3680,13,1,2019,5,3
6,1,3700,13,2,2019,3,6
6,1,3700,13,2,2019,3,1
6,1,3640,13,2,2019,3,2
6,1,3740,13,3,2019,3,3
6,1,3700,13,3,2019,3,1
6,1,3640,13,3,2019,3,1
6,1,3600,13,4,2019,4,1
6,1,3680,13,4,2019,4,4
6,1,3670,13,4,2019,4,1
6,1,3660,13,5,2019,4,5
6,1,3650,13,5,2019,4,2
6,1,3690,13,5,2019,4,4
6,1,3670,13,6,2019,1,1
6,1,3680,13,6,2019,1,2
6,1,3670,13,6,2019,1,3
6,1,3630,13,7,2019,1,2
6,1,3605,13,7,2019,1,3
6,1,3600,13,7,2019,1,4
6,1,3700,13,7,2019,1,3
6,1,3725,13,7,2019,1,6
6,1,3700,13,8,2019,0,6
6,1,3870,13,8,2019,0,3
6,1,3880,13,8,2019,0,1
6,1,3900,13,8,2019,0,2
6,1,3930,13,8,2019,0,3
6,1,3980,13,8,2019,0,4
6,1,3820,13,9,2019,0,4
6,1,3650,13,9,2019,0,1
6,1,3700,13,10,2019,2,5
6,1,3770,13,10,2019,2,3
6,1,3680,13,10,2019,2,5
6,1,3650,13,10,2019,2,6
6,1,3875,13,11,2019,2,1
6,1,3800,13,11,2019,2,2
6,1,4100,13,11,2019,2,2
6,1,4190,13,11,2019,2,1
6,1,4400,13,11,2019,2,5
6,1,3120,13,0,2018,5,5
6,1,3850,13,0,2018,5,1
6,1,3730,13,0,2018,5,3
6,1,3880,13,1,2018,5,3
6,1,3790,13,1,2018,5,5
6,1,3680,13,1,2018,5,3
6,1,3450,13,1,2018,5,3
6,1,3700,13,2,2018,3,4
6,1,3750,13,2,2018,3,5
6,1,3660,13,2,2018,3,4
6,1,3700,13,3,2018,3,4
6,1,3750,13,3,2018,3,1
6,1,3600,13,3,2018,3,4
6,1,3680,13,3,2018,3,5
6,1,3600,13,4,2018,4,6
6,1,3350,13,4,2018,4,4
6,1,3350,13,5,2018,4,6
6,1,3400,13,5,2018,4,6
6,1,3500,13,6,2018,1,4
6,1,3570,13,6,2018,1,1
6,1,3580,13,7,2018,1,5
6,1,3590,13,7,2018,1,1
6,1,3475,13,7,2018,1,4
6,1,3440,13,8,2018,0,3
6,1,3100,13,9,2018,0,3
6,1,3100,13,9,2018,0,4
6,1,3100,13,9,2018,0,5
6,1,3040,13,9,2018,0,2
6,1,3050,13,9,2018,0,3
6,1,3160,13,9,2018,0,5
6,1,3270,13,9,2018,0,3
6,1,3300,13,9,2018,0,2
6,1,3380,13,10,2018,2,4
6,1,3480,13,10,2018,2,1
6,1,3400,13,10,2018,2,4
6,1,3400,13,10,2018,2,1
6,1,3400,13,10,2018,2,5
6,1,3400,13,11,2018,2,1
6,1,3340,13,11,2018,2,5
6,1,3320,13,11,2018,2,1
6,1,3300,13,11,2018,2,2
6,1,3280,13,11,2018,2,6
6,1,4290,13,0,2021,5,6
6,1,4350,13,0,2021,5,3
6,1,4780,13,1,2021,5,2
6,1,4870,13,1,2021,5,3
6,1,4940,13,1,2021,5,1
6,1,4950,13,2,2021,3,5
6,1,4970,13,2,2021,3,6
6,1,5120,13,2,2021,3,2
6,1,5200,13,2,2021,3,1
6,1,5640,13,2,2021,3,3
6,1,6750,13,3,2021,3,1
6,1,7065,13,3,2021,3,4
6,1,7080,13,4,2021,4,1
6,1,7050,13,4,2021,4,5
6,1,7070,13,5,2021,4,2
6,1,7050,13,5,2021,4,2
6,1,6850,13,5,2021,4,1
6,1,6960,13,5,2021,4,5
6,1,6150,13,9,2021,0,6
6,1,5150,13,9,2021,0,4
6,1,5125,13,9,2021,0,6
6,1,4900,13,9,2021,0,1
6,1,5100,13,9,2021,0,4
6,1,5200,13,9,2021,0,5
6,1,5100,13,10,2021,2,1
6,1,6600,13,10,2021,2,2
6,1,6700,13,10,2021,2,6
6,1,6400,13,11,2021,2,4
6,1,6600,13,11,2021,2,4
6,1,6400,13,11,2021,2,3
6,1,6440,13,11,2021,2,5
6,1,4320,13,0,2020,5,5
6,1,4350,13,0,2020,5,6
6,1,4200,13,0,2020,5,2
6,1,4130,13,0,2020,5,5
6,1,4170,13,0,2020,5,1
6,1,4070,13,0,2020,5,1
6,1,4050,13,0,2020,5,4
6,1,4130,13,1,2020,5,3
6,1,4100,13,1,2020,5,6
6,1,3900,13,1,2020,5,4
6,1,3980,13,1,2020,5,1
6,1,3500,13,2,2020,3,6
6,1,3580,13,2,2020,3,5
6,1,3800,13,4,2020,4,6
6,1,3750,13,4,2020,4,6
6,1,3790,13,4,2020,4,2
6,1,3700,13,4,2020,4,4
6,1,3600,13,4,2020,4,2
6,1,3650,13,5,2020,4,5
6,1,3670,13,5,2020,4,2
6,1,3630,13,5,2020,4,2
6,1,3620,13,5,2020,4,3
6,1,3630,13,5,2020,4,5
6,1,3780,13,5,2020,4,4
6,1,3600,13,5,2020,4,2
6,1,3650,13,6,2020,1,3
6,1,3570,13,6,2020,1,1
6,1,3600,13,6,2020,1,2
6,1,3660,13,7,2020,1,4
6,1,3650,13,7,2020,1,5
6,1,3680,13,7,2020,1,6
6,1,3671,13,7,2020,1,1
6,1,3630,13,8,2020,0,2
6,1,3760,13,8,2020,0,3
6,1,3730,13,8,2020,0,6
6,1,3640,13,9,2020,0,1
6,1,3821,13,9,2020,0,4
6,1,3950,13,10,2020,2,1
6,1,3891,13,10,2020,2,2
6,1,4100,13,10,2020,2,1
6,1,4050,13,11,2020,2,6
6,1,4260,13,11,2020,2,5
6,1,4250,13,11,2020,2,2
6,1,4200,13,11,2020,2,6
6,1,6300,13,0,2022,5,1
6,1,6375,13,0,2022,5,2
6,1,6150,13,0,2022,5,2
6,1,6200,13,1,2022,5,5
6,1,6330,13,1,2022,5,4
6,1,6490,13,1,2022,5,3
6,1,6900,13,4,2022,4,3
6,1,6840,13,5,2022,4,5
6,1,6600,13,5,2022,4,6
6,1,6380,13,5,2022,4,4
6,1,6350,13,6,2022,1,1
6,1,6365,13,6,2022,1,3
6,1,6307,13,6,2022,1,4
6,1,6275,13,6,2022,1,2
6,1,6300,13,7,2022,1,4
6,1,6250,13,7,2022,1,5
6,1,6300,13,7,2022,1,2
6,1,5670,13,7,2022,1,6
6,1,5350,13,8,2022,0,3
6,1,5000,13,9,2022,0,1
6,1,5070,13,9,2022,0,1
6,1,5050,13,9,2022,0,2
6,1,5200,13,9,2022,0,3
6,1,5330,13,10,2022,2,4
6,1,5750,13,10,2022,2,5
6,1,5610,13,11,2022,2,6
6,1,5580,13,11,2022,2,2
6,1,5540,13,11,2022,2,1
6,1,5600,13,11,2022,2,2
6,1,5580,13,0,2023,5,2
6,1,5500,13,0,2023,5,3
6,1,5250,13,0,2023,5,1
6,1,5250,13,0,2023,5,5
6,1,5270,13,1,2023,5,6
6,1,5280,13,1,2023,5,4
6,1,5350,13,1,2023,5,4
6,1,5350,13,1,2023,5,5
6,1,5360,13,1,2023,5,2
6,1,5290,13,1,2023,5,1
6,1,5120,13,2,2023,3,5
6,1,5130,13,2,2023,3,2
6,1,5280,13,3,2023,3,6
6,1,5200,13,3,2023,3,3
6,1,5000,13,4,2023,4,6
6,1,5030,13,4,2023,4,2
6,1,4880,13,4,2023,4,3
6,1,4900,13,5,2023,4,5
6,1,5150,13,5,2023,4,6
6,1,5000,13,6,2023,1,6
6,1,4950,13,6,2023,1,5
6,1,4950,13,6,2023,1,2
6,1,4850,13,6,2023,1,3
6,1,4850,13,7,2023,1,5
6,1,4700,13,9,2023,0,3
6,1,4650,13,9,2023,0,4
6,1,4760,13,10,2023,2,5
6,1,4950,13,11,2023,2,1
6,1,4900,13,11,2023,2,6
6,1,4880,13,11,2023,2,3
6,1,4800,13,11,2023,2,6
6,1,4750,13,11,2023,2,2
6,1,4750,13,0,2024,5,2
6,1,4700,13,0,2024,5,1
6,1,4470,13,1,2024,5,6
6,1,4530,13,1,2024,5,2
6,1,4600,13,2,2024,3,5
6,1,4500,13,2,2024,3,6
6,1,4500,13,2,2024,3,1
6,1,4550,13,2,2024,3,5
6,1,4550,13,4,2024,4,2
6,1,4590,13,4,2024,4,6
6,1,4600,13,4,2024,4,1
6,1,4500,13,4,2024,4,1
6,1,4510,13,5,2024,4,6
6,1,4465,13,5,2024,4,3
6,1,4600,13,5,2024,4,6
6,1,4500,13,5,2024,4,5
6,1,4350,13,6,2024,1,1
6,1,4280,13,6,2024,1,3
6,1,3690,13,0,2014,5,4
6,1,4225,13,3,2014,3,1
6,1,4200,13,3,2014,3,6
6,1,4500,13,4,2014,4,2
6,1,4330,13,5,2014,4,1
6,1,4280,13,5,2014,4,3
6,1,4050,13,6,2014,1,5
6,1,4070,13,7,2014,1,2
6,1,3520,13,8,2014,0,5
6,1,3480,13,8,2014,0,3
6,1,3500,13,8,2014,0,2
6,1,3300,13,10,2014,2,3
6,1,3280,13,11,2014,2,4
6,1,3280,13,11,2014,2,5
6,1,3370,13,0,2015,5,4
6,1,3270,13,1,2015,5,3
6,1,3280,13,2,2015,3,1
6,1,3820,13,3,2015,3,2
6,1,4150,13,4,2015,4,5
6,1,4000,13,4,2015,4,1
6,1,3950,13,4,2015,4,3
6,1,3880,13,4,2015,4,4
6,1,3890,13,4,2015,4,5
6,1,3860,13,4,2015,4,6
6,1,3800,13,4,2015,4,6
6,1,3830,13,5,2015,4,1
6,1,3580,13,5,2015,4,2
6,1,3400,13,5,2015,4,3
6,1,3430,13,5,2015,4,6
6,1,3400,13,6,2015,1,2
6,1,3580,13,6,2015,1,1
6,1,3450,13,6,2015,1,4
6,1,3460,13,6,2015,1,4
6,1,3370,13,7,2015,1,1
6,1,3220,13,7,2015,1,5
6,1,3200,13,7,2015,1,3
6,1,3380,13,7,2015,1,5
6,1,3320,13,7,2015,1,1
6,1,3350,13,7,2015,1,2
6,1,3350,13,7,2015,1,3
6,1,3380,13,8,2015,0,3
6,1,3350,13,8,2015,0,5
6,1,3340,13,8,2015,0,4
6,1,3800,13,9,2015,0,2
6,1,3900,13,9,2015,0,3
6,1,3870,13,10,2015,2,4
6,1,3800,13,10,2015,2,3
6,1,3840,13,10,2015,2,5
6,1,3800,13,10,2015,2,1
6,1,3780,13,10,2015,2,4
6,1,3750,13,10,2015,2,5
6,1,3700,13,11,2015,2,6
6,1,3700,13,11,2015,2,3
6,1,3650,13,11,2015,2,6
6,1,3700,13,11,2015,2,2
6,1,3650,13,0,2016,5,2
6,1,3700,13,0,2016,5,1
6,1,3770,13,1,2016,5,1
6,1,3800,13,1,2016,5,5
6,1,3750,13,1,2016,5,4
6,1,3770,13,1,2016,5,6
6,1,3800,13,2,2016,3,6
6,1,3820,13,2,2016,3,1
6,1,3820,13,2,2016,3,4
6,1,4040,13,3,2016,3,3
6,1,4000,13,3,2016,3,2
6,1,4070,13,4,2016,4,6
6,1,3940,13,4,2016,4,6
6,1,3900,13,5,2016,4,5
6,1,3930,13,5,2016,4,1
6,1,3800,13,6,2016,1,2
6,1,3550,13,6,2016,1,5
6,1,3580,13,7,2016,1,3
6,1,3510,13,7,2016,1,5
6,1,3420,13,8,2016,0,4
6,1,3450,13,8,2016,0,5
6,1,3420,13,8,2016,0,1
6,1,2700,13,9,2016,0,3
6,1,2800,13,9,2016,0,1
6,1,2950,13,9,2016,0,1
6,1,2680,13,10,2016,2,3
6,1,2970,13,10,2016,2,3
6,1,2900,13,10,2016,2,4
6,1,2900,13,10,2016,2,3
